Opportunity ID,Created Date,Interest,Format,Start Date,Week,Year
0065J00000DPeaI,2023-05-30,WDFT,FT,2023-09-10,22,2023
0065J00000CcK56,2022-08-12,UXPT,PT,2023-06-02,32,2022
0065J00000AxJiS,2022-04-26,CYPT,PT,2022-06-06,17,2022
0065J00000Cc0mO,2022-11-17,UXPT,PT,2023-01-31,46,2022
0065J00000DPuoL,2023-06-20,UXPT,PT,2023-09-18,25,2023
0065J00000E49XB,2023-03-27,DAPT,PT,2023-02-05,13,2023
0065J000009E4Kr,2022-05-01,UXFT,FT,2022-03-21,17,2022
0065J00000CbYPa,2022-10-29,DAPT,PT,2023-06-02,43,2022
0065J00000E3YrA,2023-02-16,UXFT,FT,2023-03-27,7,2023
0065J00000BmuS2,2022-10-13,DAPT,PT,2023-06-02,41,2022
0065J00000DOe9i,2023-04-24,WDFT,FT,2023-09-10,17,2023
0065J00000CccfG,2023-05-01,DAFT,FT,2023-01-16,18,2023
0065J00000Btnip,2022-07-21,WDFT,FT,2022-12-09,29,2022
0065J00000Bmkvn,2022-03-10,WDFT,FT,2022-11-21,10,2022
0065J00000CcJMV,2022-07-12,WDPT,PT,2023-06-02,28,2022
0065J00000E3pq6,2023-06-03,WDPT,PT,2023-02-05,22,2023
0065J00000CcLJi,2022-09-12,DAPT,PT,2023-03-21,37,2022
0065J00000Ax7hP,2022-04-13,WDFT,FT,2022-05-30,15,2022
0065J00000E3kds,2023-01-03,DAFT,FT,2023-10-04,1,2023
0065J00000BmCga,2022-08-31,WDFT,FT,2022-12-09,35,2022
0065J00000E3Z8u,2023-02-16,CYFT,FT,2023-08-05,7,2023
0065J00000DOZuo,2023-04-19,DAPT,PT,2023-09-18,16,2023
0065J00000E3uQS,2023-10-03,WDFT,FT,2023-10-07,40,2023
0065J00000BmnS0,2022-06-10,UXPT,PT,2022-10-25,23,2022
0065J00000Bmom1,2022-07-10,UXFT,FT,2023-01-16,27,2022
0065J00000CcGFS,2022-05-12,WDFT,FT,2023-02-20,19,2022
0065J00000CcAZu,2022-11-29,UXFT,FT,2023-01-16,48,2022
0065J00000DPvQu,2023-06-21,WDFT,FT,2023-10-07,25,2023
0065J00000BmIKF,2022-07-09,DAPT,PT,2023-06-02,27,2022
0065J00000E3tKd,2023-09-03,DAFT,FT,2023-09-10,35,2023
0065J00000DORMr,2023-10-04,DAPT,PT,2023-01-05,40,2023
0065J00000CAI7l,2022-07-14,WDPT,PT,2022-06-09,28,2022
0065J00000Ax5CF,2022-11-04,WDFT,FT,2022-11-04,44,2022
0065J000009DK9v,2021-11-24,WDPT,PT,2022-05-16,47,2021
0065J00000BQmtJ,2022-04-29,UXPT,PT,2022-10-25,17,2022
0065J00000E45ln,2023-03-22,DAPT,PT,2023-09-18,12,2023
0065J00000E46ZT,2023-03-23,WDPT,PT,2023-01-05,12,2023
0065J00000CcLFM,2022-09-12,UXPT,PT,2023-01-31,37,2022
0065J00000CdJpv,2023-08-02,WDPT,PT,2023-02-05,31,2023
0065J000009Edhe,2022-01-31,UXFT,FT,2022-11-04,5,2022
0065J000009ElyW,2022-06-02,WDPT,PT,2022-04-26,22,2022
0065J000009EuEg,2022-11-02,DAPT,PT,2022-02-22,44,2022
0065J00000CbyqE,2022-11-16,DAPT,PT,2023-01-31,46,2022
0065J00000Cct7G,2023-01-17,UXPT,PT,2023-01-31,3,2023
0065J00000BRSRW,2022-06-06,DAPT,PT,2022-10-24,23,2022
0065J00000E3ihZ,2023-02-28,WDPT,PT,2023-03-21,9,2023
0065J00000BRSMq,2022-06-06,WDFT,FT,2022-10-17,23,2022
0065J00000DPq2x,2023-06-14,CYFT,FT,2023-06-11,24,2023
0065J00000Cc89f,2022-11-25,UXPT,PT,2023-01-31,47,2022
0065J00000CdDSI,2023-01-02,DAPT,PT,2023-06-02,1,2023
0065J00000DOU5Q,2023-04-13,UXFT,FT,2023-04-09,15,2023
0065J00000Blk7Q,2022-07-25,WDFT,FT,2022-10-17,30,2022
0065J00000BRKyg,2022-05-30,CYPT,PT,2022-10-10,22,2022
0065J00000BRcTU,2022-06-14,DAFT,FT,2022-10-17,24,2022
0065J00000Cc7uf,2022-11-25,UXPT,PT,2023-06-02,47,2022
0065J00000BmSjy,2022-09-16,WDPT,PT,2022-10-24,37,2022
0065J00000AxMnz,2022-04-28,UXFT,FT,2022-10-17,17,2022
0065J00000BQxku,2022-10-05,DAPT,PT,2022-06-09,40,2022
0065J00000Cc7Ju,2022-11-24,DAFT,FT,2023-03-27,47,2022
0065J00000E3yF9,2023-03-15,WDFT,FT,2023-10-04,11,2023
0065J00000E4Fkq,2023-03-04,WDFT,FT,2023-10-07,9,2023
0065J000009EkQ6,2022-04-02,UXFT,FT,2022-03-21,13,2022
0065J00000CcAWl,2022-11-29,DAPT,PT,2023-01-31,48,2022
0065J00000BlshS,2022-03-08,UXFT,FT,2022-03-10,10,2022
0065J00000BQnPj,2022-04-29,UXFT,FT,2022-04-07,17,2022
0065J00000Cc0o5,2022-11-17,CYFT,FT,2023-06-02,46,2022
0065J00000E3jbg,2023-02-28,WDFT,FT,2023-10-04,9,2023
0065J00000CA5HT,2022-01-07,DAFT,FT,2022-05-09,1,2022
0065J00000Cc1yF,2022-11-18,CYPT,PT,2022-10-10,46,2022
0065J00000Cd3bc,2023-01-24,DAPT,PT,2023-09-18,4,2023
0065J00000CbRZd,2022-10-20,UXPT,PT,2023-06-02,42,2022
0065J00000E49eH,2023-03-27,DAPT,PT,2023-03-10,13,2023
0065J00000E44ke,2023-03-21,DAFT,FT,2023-10-07,12,2023
0065J00000DPi3N,2023-05-06,CYFT,FT,2023-07-08,18,2023
0065J00000CA9u5,2022-06-07,WDFT,FT,2022-12-09,23,2022
0065J00000DPLV0,2023-05-25,WDFT,FT,2023-10-07,21,2023
0065J00000DOjjR,2023-01-05,WDFT,FT,2023-12-06,1,2023
0065J000009E62B,2022-06-01,WDFT,FT,2022-11-04,22,2022
0065J00000DPLLA,2023-05-25,DAPT,PT,2023-09-18,21,2023
0065J00000CciLC,2023-09-01,UXFT,FT,2023-08-05,35,2023
0065J00000Cc9R1,2022-11-28,WDFT,FT,2023-01-16,48,2022
0065J00000BRQPN,2022-03-06,DAPT,PT,2022-10-25,9,2022
0065J00000Cc9Rz,2022-11-28,DAPT,PT,2023-06-02,48,2022
0065J00000CcoeK,2023-01-13,CYPT,PT,2023-04-24,2,2023
0065J000009EqiY,2022-09-02,DAFT,FT,2022-03-28,35,2022
0065J000009FKcU,2022-01-03,DAFT,FT,2022-11-04,1,2022
0065J00000BR2SH,2022-12-05,WDFT,FT,2022-10-17,49,2022
0065J00000Cbxqc,2022-11-15,UXPT,PT,2023-01-31,46,2022
0065J00000AxEGI,2022-04-21,UXPT,PT,2022-05-16,16,2022
0065J00000AwmGf,2022-03-25,WDFT,FT,2022-11-04,12,2022
0065J00000DOYHb,2023-04-18,DAPT,PT,2023-02-05,16,2023
0065J00000BmDDc,2022-01-09,DAPT,PT,2022-10-18,1,2022
0065J00000CbVfk,2022-10-26,WDPT,PT,2023-06-02,43,2022
0065J00000CbymH,2022-11-16,WDPT,PT,2023-06-02,46,2022
0065J00000CA8E3,2022-05-07,DAPT,PT,2022-10-24,18,2022
0065J000009Ezwp,2022-02-15,WDFT,FT,2022-11-04,7,2022
0065J00000CbYBT,2022-10-28,DAPT,PT,2023-06-02,43,2022
0065J00000E4GkS,2023-04-04,WDPT,PT,2023-09-18,14,2023
0065J00000CcsEV,2023-01-16,DAPT,PT,2023-01-31,3,2023
0065J00000DOgB2,2023-04-26,UXPT,PT,2022-05-17,17,2023
0065J00000Cc1p8,2022-11-18,DAPT,PT,2023-06-02,46,2022
0065J00000Ccrs0,2023-01-16,WDFT,FT,2023-10-04,3,2023
0065J00000Cc8x1,2022-11-27,DAFT,FT,2023-01-16,47,2022
0065J00000CcMtS,2022-12-12,WDPT,PT,2023-06-02,50,2022
0065J00000DPyXI,2023-06-26,UXFT,FT,2023-07-31,26,2023
0065J00000BlnRt,2022-07-28,DAPT,PT,2022-06-09,30,2022
0065J000009EkMJ,2022-04-02,WDPT,PT,2022-04-26,13,2022
0065J00000E44PW,2023-03-21,CYFT,FT,2023-08-05,12,2023
0065J000009CD60,2021-10-19,DAFT,FT,2022-11-04,42,2021
0065J00000E43SF,2023-03-20,WDFT,FT,2023-10-04,12,2023
0065J00000CcjKU,2023-10-01,DAPT,PT,2023-06-02,39,2023
0065J00000E3WFE,2023-02-14,UXPT,PT,2023-06-02,7,2023
0065J00000BR7Vy,2022-05-17,UXFT,FT,2022-10-17,20,2022
0065J00000CAGq0,2022-07-13,WDPT,PT,2022-08-11,28,2022
0065J00000AwmHE,2022-03-25,WDFT,FT,2022-08-08,12,2022
0065J00000Bm3CR,2022-08-18,WDFT,FT,2022-09-19,33,2022
0065J00000BlsvA,2022-03-08,WDFT,FT,2022-03-10,10,2022
0065J00000E3dqh,2023-02-22,WDPT,PT,2023-01-05,8,2023
0065J000009EaRC,2022-01-28,WDPT,PT,2022-05-04,4,2022
0065J00000E3yTf,2023-03-15,DAFT,FT,2023-10-04,11,2023
0065J00000BluSU,2022-05-08,WDPT,PT,2022-08-11,18,2022
0065J00000BQqtf,2022-03-05,DAPT,PT,2022-07-26,9,2022
0065J00000DObvF,2023-04-20,WDPT,PT,2023-08-15,16,2023
0065J00000Cct84,2023-01-17,UXFT,FT,2023-01-16,3,2023
0065J00000CdMJn,2023-10-02,WDFT,FT,2023-10-04,40,2023
0065J00000Cbkkn,2022-07-11,CYFT,FT,2023-06-02,28,2022
0065J00000BR21B,2022-12-05,UXFT,FT,2022-04-07,49,2022
0065J00000Awrkb,2022-03-30,UXPT,PT,2022-05-17,13,2022
0065J00000BRGth,2022-05-25,WDFT,FT,2022-05-30,21,2022
0065J00000Cd58J,2023-01-25,DAPT,PT,2023-09-18,4,2023
0065J000009FJ0i,2022-02-28,WDPT,PT,2022-04-26,9,2022
0065J00000CcEJw,2022-02-12,UXFT,FT,2023-09-01,6,2022
0065J00000CdEfD,2023-02-02,DAPT,PT,2023-01-05,5,2023
0065J00000CdKzm,2023-09-02,DAFT,FT,2023-10-04,35,2023
0065J00000BlkJ2,2022-07-25,WDFT,FT,2022-10-17,30,2022
0065J00000BQmjJ,2022-04-29,WDFT,FT,2022-05-30,17,2022
0065J00000BlxPf,2022-10-08,UXFT,FT,2022-10-17,40,2022
0065J000009EaC2,2022-01-28,UXPT,PT,2022-05-04,4,2022
0065J00000DPfzt,2023-01-06,DAFT,FT,2023-09-10,1,2023
0065J00000E3rJx,2023-07-03,DAFT,FT,2023-08-05,27,2023
0065J00000DOmQD,2023-04-05,UXFT,FT,2023-09-10,14,2023
0065J00000Awsvu,2022-03-31,WDFT,FT,2022-06-27,13,2022
0065J00000Cbebu,2022-03-11,WDPT,PT,2022-08-11,10,2022
0065J00000BRQcC,2022-03-06,DAFT,FT,2022-07-18,9,2022
0065J000009Ei1Y,2022-03-02,DAPT,PT,2022-05-16,9,2022
0065J00000AwmSb,2022-03-25,DAFT,FT,2022-02-05,12,2022
0065J00000BR2dU,2022-12-05,UXPT,PT,2022-10-24,49,2022
0065J00000DOXGx,2023-04-17,DAFT,FT,2023-12-06,16,2023
0065J00000DOw6D,2023-05-18,UXFT,FT,2023-07-31,20,2023
0065J00000Bmgkt,2022-09-28,WDFT,FT,2022-11-21,39,2022
0065J00000CdEWV,2023-02-02,DAPT,PT,2023-09-18,5,2023
0065J000009ExvH,2022-02-14,DAFT,FT,2022-03-28,7,2022
0065J00000CAGna,2022-07-13,UXFT,FT,2022-08-08,28,2022
0065J00000BlsrS,2022-03-08,DAPT,PT,2022-10-24,10,2022
0065J00000E3cTh,2023-02-21,DAPT,PT,2023-09-18,8,2023
0065J000009DR6T,2021-11-30,UXPT,PT,2022-05-04,48,2021
0065J00000AwcXw,2022-03-17,UXFT,FT,2022-05-30,11,2022
0065J00000Awq8z,2022-03-29,WDFT,FT,2022-06-27,13,2022
0065J00000DOiJX,2023-04-28,UXPT,PT,2023-06-13,17,2023
0065J00000E3Zyv,2023-02-17,DAFT,FT,2023-10-04,7,2023
0065J00000CbUmQ,2022-10-25,WDPT,PT,2023-06-02,43,2022
0065J00000DOtae,2023-05-15,UXPT,PT,2023-09-18,20,2023
0065J00000CcXpF,2022-12-28,WDPT,PT,2023-06-02,52,2022
0065J00000DOtat,2023-05-15,WDFT,FT,2023-12-06,20,2023
0065J00000CA3jV,2022-06-30,DAFT,FT,2021-11-01,26,2022
0065J00000DObdf,2023-04-20,DAPT,PT,2023-08-15,16,2023
0065J00000BRF8B,2022-05-24,DAFT,FT,2022-06-13,21,2022
0065J00000BRXdr,2022-10-06,WDPT,PT,2022-10-24,40,2022
0065J00000BRVZe,2022-08-06,CYPT,PT,2022-10-10,31,2022
0065J00000E410T,2023-03-17,WDFT,FT,2023-12-06,11,2023
0065J00000E3heT,2023-02-27,DAFT,FT,2023-12-06,9,2023
0065J000009FHgX,2022-02-27,UXFT,FT,2022-05-30,8,2022
0065J00000Cccb9,2023-05-01,DAPT,PT,2023-01-31,18,2023
0065J00000Ccz4h,2023-01-19,WDPT,PT,2023-01-31,3,2023
0065J00000Cc9ba,2022-11-28,WDPT,PT,2023-06-02,48,2022
0065J00000AxKY9,2022-04-26,WDFT,FT,2022-04-07,17,2022
0065J00000CbViU,2022-10-26,DAPT,PT,2023-06-02,43,2022
0065J00000Cd0nd,2023-01-21,WDPT,PT,2023-02-05,3,2023
0065J00000DPj16,2023-06-06,UXPT,PT,2023-09-18,23,2023
0065J00000CAHzr,2022-07-14,UXFT,FT,2022-08-08,28,2022
0065J00000CbWbZ,2022-10-27,DAPT,PT,2023-01-31,43,2022
0065J000009FDMX,2022-02-23,DAFT,FT,2022-11-04,8,2022
0065J00000BmlsG,2022-04-10,WDFT,FT,2023-01-16,14,2022
0065J00000Bm3Wv,2022-08-18,UXFT,FT,2022-10-17,33,2022
0065J00000Bmnl7,2022-06-10,DAPT,PT,2023-06-02,23,2022
0065J00000CbRMP,2022-10-20,WDPT,PT,2022-08-11,42,2022
0065J00000BlrcM,2022-02-08,DAFT,FT,2022-10-17,6,2022
0065J00000Bmb6T,2022-09-21,UXFT,FT,2022-10-17,38,2022
0065J00000BRQnj,2022-03-06,DAFT,FT,2022-08-08,9,2022
0065J00000Ax0rG,2022-07-04,DAFT,FT,2022-05-30,27,2022
0065J00000BHNww,2022-06-23,DAFT,FT,2022-10-17,25,2022
0065J00000AwhJK,2022-03-21,UXPT,PT,2022-05-16,12,2022
0065J00000E3m9p,2023-02-03,DAFT,FT,2023-10-04,5,2023
0065J00000BmlOl,2022-04-10,DAPT,PT,2023-06-02,14,2022
0065J00000CcvpZ,2023-01-18,WDPT,PT,2023-06-02,3,2023
0065J00000DOr2G,2023-11-05,DAFT,FT,2023-04-09,44,2023
0065J00000DPoIG,2023-06-13,WDFT,FT,2023-10-07,24,2023
0065J00000CA4x9,2022-01-07,DAFT,FT,2022-10-17,1,2022
0065J00000DOtj2,2023-05-15,WDFT,FT,2023-10-07,20,2023
0065J00000CdL1T,2023-09-02,WDPT,PT,2023-09-18,35,2023
0065J00000CcacZ,2023-03-01,WDPT,PT,2023-01-31,9,2023
0065J00000E3jcA,2023-02-28,WDFT,FT,2023-10-04,9,2023
0065J00000CcxXm,2023-01-18,CYFT,FT,2023-06-02,3,2023
0065J00000BmnnD,2022-06-10,DAFT,FT,2022-10-17,23,2022
0065J00000DPqe3,2023-06-15,DAPT,PT,2023-03-10,24,2023
0065J00000BQzo0,2022-10-05,DAFT,FT,2022-05-30,40,2022
0065J00000DOn8A,2023-05-05,DAPT,PT,2023-09-18,18,2023
0065J00000DPqdo,2023-06-15,DAPT,PT,2023-08-15,24,2023
0065J00000CbyXR,2022-11-16,DAFT,FT,2023-01-16,46,2022
0065J00000E43Gi,2023-03-20,DAPT,PT,2023-09-18,12,2023
0065J00000CcXLK,2022-12-27,WDFT,FT,2023-01-16,52,2022
0065J00000DPdj9,2023-05-29,WDFT,FT,2023-07-31,22,2023
0065J00000CcPUG,2022-12-14,DAPT,PT,2023-01-31,50,2022
0065J00000DPrSd,2023-06-16,UXFT,FT,2023-10-07,24,2023
0065J00000CcQUq,2022-12-15,WDPT,PT,2023-01-31,50,2022
0065J00000DOlNh,2023-03-05,DAFT,FT,2023-09-10,9,2023
0065J00000CcP8F,2022-12-14,WDFT,FT,2023-01-16,50,2022
0065J000009FMza,2022-02-03,UXFT,FT,2022-05-30,5,2022
0065J00000Cd2g6,2023-01-23,DAFT,FT,2023-10-04,4,2023
0065J00000E47xH,2023-03-24,UXFT,FT,2023-10-04,12,2023
0065J00000DOkNW,2023-02-05,DAFT,FT,2023-12-06,5,2023
0065J00000CcJNs,2022-07-12,DAPT,PT,2023-06-02,28,2022
0065J00000Cd4xG,2023-01-25,DAFT,FT,2023-10-04,4,2023
0065J00000Ccyib,2023-01-19,DAFT,FT,2020-10-19,3,2023
0065J00000BRJT8,2022-05-27,WDPT,PT,2022-10-25,21,2022
0065J00000Blp3t,2022-07-30,UXFT,FT,2022-08-08,30,2022
0065J00000CcbtW,2023-04-01,DAPT,PT,2023-03-21,13,2023
0065J00000BmuGV,2022-10-13,WDPT,PT,2022-08-11,41,2022
0065J00000AwaJE,2022-03-16,DAFT,FT,2022-04-07,11,2022
0065J00000DOiUL,2023-04-28,UXPT,PT,2023-03-10,17,2023
0065J00000E43P6,2023-03-20,UXPT,PT,2023-01-05,12,2023
0065J00000E45oh,2023-03-22,UXPT,PT,2023-06-13,12,2023
0065J00000CbTpO,2022-10-24,DAFT,FT,2023-01-16,43,2022
0065J00000CdLSZ,2023-09-02,WDFT,FT,2023-09-10,35,2023
0065J000009DIWi,2021-11-23,WDPT,PT,2022-05-04,47,2021
0065J00000CcJQ3,2022-07-12,UXFT,FT,2023-02-20,28,2022
0065J00000E3esN,2023-02-23,UXFT,FT,2023-10-04,8,2023
0065J00000CccHE,2023-04-01,DAFT,FT,2023-01-16,13,2023
0065J000009E2EM,2022-03-01,UXPT,PT,2022-05-04,9,2022
0065J00000CcYRA,2022-12-29,DAPT,PT,2023-01-31,52,2022
0065J00000BRAJ7,2022-05-19,DAFT,FT,2022-06-13,20,2022
0065J00000BmxNA,2022-10-17,WDPT,PT,2022-08-11,42,2022
0065J00000Bm9oC,2022-08-27,WDFT,FT,2022-10-17,34,2022
0065J00000CcODL,2022-12-13,UXFT,FT,2023-10-04,50,2022
0065J00000E4FNc,2023-03-04,UXFT,FT,2023-10-07,9,2023
0065J00000AwlN1,2022-03-24,DAFT,FT,2022-04-07,12,2022
0065J00000Cd3qp,2023-01-24,DAFT,FT,2023-10-04,4,2023
0065J00000AxKXu,2022-04-26,WDFT,FT,2022-05-30,17,2022
0065J00000E3cTI,2023-02-21,WDFT,FT,2023-10-07,8,2023
0065J00000Bmmfc,2022-05-10,WDFT,FT,2022-10-17,19,2022
0065J00000BRVe9,2022-08-06,UXFT,FT,2022-10-17,31,2022
0065J000009E27f,2022-03-01,DAFT,FT,2022-04-07,9,2022
0065J000009Eta6,2022-10-02,DAPT,PT,2022-05-16,39,2022
0065J000009EA9p,2022-11-01,UXFT,FT,2022-03-21,44,2022
0065J00000CA9vm,2022-06-07,DAPT,PT,2022-10-24,23,2022
0065J00000DPzj2,2023-06-27,WDPT,PT,2023-09-18,26,2023
0065J00000DOS0h,2023-11-04,WDPT,PT,2023-05-23,44,2023
0065J00000CcYMt,2022-12-29,DAPT,PT,2023-01-31,52,2022
0065J00000CdFGs,2023-03-02,DAFT,FT,2023-02-20,9,2023
0065J000009FIk1,2022-02-28,DAFT,FT,2022-11-04,9,2022
0065J00000DPcPJ,2023-05-26,WDFT,FT,2023-09-10,21,2023
0065J00000CcNDD,2022-12-12,DAFT,FT,2023-01-16,50,2022
0065J00000CcXma,2022-12-28,WDPT,PT,2023-01-31,52,2022
0065J00000BRRhN,2022-05-06,WDFT,FT,2022-12-09,18,2022
0065J00000Bm4Df,2022-08-19,DAPT,PT,2022-10-18,33,2022
0065J00000Ccof3,2023-01-13,WDPT,PT,2023-01-05,2,2023
0065J00000Cbyno,2022-11-16,CYFT,FT,2023-06-02,46,2022
0065J00000DOoc6,2023-08-05,WDPT,PT,2023-09-18,31,2023
0065J00000E3nOZ,2023-02-03,DAFT,FT,2023-09-10,5,2023
0065J00000E3uj0,2023-10-03,DAFT,FT,2023-10-04,40,2023
0065J00000CdCFq,2023-01-31,DAPT,PT,2023-09-18,5,2023
0065J00000DOePv,2023-04-24,WDFT,FT,2023-10-07,17,2023
0065J00000CcQVU,2022-12-15,UXFT,FT,2023-01-16,50,2022
0065J00000CcakT,2023-03-01,DAFT,FT,2023-10-04,9,2023
0065J00000Bmc2w,2022-09-22,WDFT,FT,2022-03-10,38,2022
0065J00000Ccruk,2023-01-16,DAFT,FT,2023-01-16,3,2023
0065J00000BRcVz,2022-06-14,DAFT,FT,2022-05-09,24,2022
0065J00000CcHRn,2022-05-12,WDFT,FT,2023-09-01,19,2022
0065J00000E45LL,2023-03-22,UXFT,FT,2023-10-07,12,2023
0065J00000CcYPE,2022-12-29,WDFT,FT,2023-10-04,52,2022
0065J00000CbUoR,2022-10-25,DAFT,FT,2023-01-16,43,2022
0065J00000CdMMw,2023-10-02,UXPT,PT,2023-03-21,40,2023
0065J00000BR2gE,2022-12-05,UXPT,PT,2022-10-25,49,2022
0065J00000Cc6Oi,2022-11-23,WDFT,FT,2023-09-01,47,2022
0065J00000CcE1i,2022-02-12,DAFT,FT,2023-01-16,6,2022
0065J00000Cd62v,2023-01-26,DAFT,FT,2022-08-08,4,2023
0065J00000DPqhg,2023-06-15,WDFT,FT,2023-10-07,24,2023
0065J00000Ax5JL,2022-11-04,DAPT,PT,2022-10-25,44,2022
0065J000009F2G7,2022-02-16,WDPT,PT,2022-10-25,7,2022
0065J000009Dzhj,2021-12-31,WDFT,FT,2022-05-30,52,2021
0065J000009EMt8,2022-01-19,WDFT,FT,2022-03-21,3,2022
0065J00000DOcSs,2023-04-21,DAPT,PT,2023-01-05,16,2023
0065J00000Ax5Z4,2022-11-04,WDFT,FT,2022-05-30,44,2022
0065J00000Bm7hd,2022-08-24,DAPT,PT,2022-10-24,34,2022
0065J000009FJyU,2022-01-03,DAPT,PT,2022-05-04,1,2022
0065J00000Cd0BA,2023-01-20,WDPT,PT,2023-06-02,3,2023
0065J00000Cd6ks,2023-01-27,DAPT,PT,2023-02-05,4,2023
0065J00000BmTHR,2022-09-16,WDPT,PT,2022-08-11,37,2022
0065J00000E3xPw,2023-03-14,UXPT,PT,2023-01-05,11,2023
0065J00000BRIHz,2022-05-26,WDFT,FT,2022-09-19,21,2022
0065J00000Ccam5,2023-03-01,UXFT,FT,2023-10-04,9,2023
0065J00000Cct8J,2023-01-17,UXFT,FT,2023-01-16,3,2023
0065J00000CdOYQ,2023-02-13,DAPT,PT,2023-02-05,7,2023
0065J00000AwxTG,2022-05-04,WDFT,FT,2022-05-30,18,2022
0065J00000BmNJg,2022-09-13,WDFT,FT,2023-01-16,37,2022
0065J00000AwlxJ,2022-03-25,UXFT,FT,2022-08-08,12,2022
0065J00000BRTWr,2022-07-06,DAFT,FT,2022-08-08,27,2022
0065J00000E3gBB,2023-02-24,DAFT,FT,2023-10-07,8,2023
0065J00000Cd63A,2023-01-26,WDPT,PT,2022-10-25,4,2023
0065J00000Ax5a7,2022-11-04,WDPT,PT,2022-05-16,44,2022
0065J00000CdCMc,2023-01-31,DAPT,PT,2023-01-05,5,2023
0065J00000E46qe,2023-03-23,DAFT,FT,2023-09-10,12,2023
0065J00000E3Z5l,2023-02-16,DAPT,PT,2023-02-05,7,2023
0065J00000Cd5Uo,2023-01-25,WDPT,PT,2023-05-23,4,2023
0065J00000DOV0s,2023-04-14,WDFT,FT,2023-10-07,15,2023
0065J00000DORzU,2023-11-04,DAFT,FT,2023-10-07,44,2023
0065J00000DPub2,2023-06-20,DAFT,FT,2023-10-07,25,2023
0065J00000Bmcbd,2022-09-22,WDPT,PT,2022-10-25,38,2022
0065J00000Cccfp,2023-05-01,WDFT,FT,2023-01-16,18,2023
0065J00000DOwRz,2023-05-19,DAFT,FT,2023-09-10,20,2023
0065J00000CbPCD,2022-10-18,WDPT,PT,2023-06-02,42,2022
0065J00000CbsIa,2022-11-11,WDFT,FT,2023-10-04,45,2022
0065J00000Ax5Fd,2022-11-04,WDPT,PT,2022-10-24,44,2022
0065J00000Bm2E2,2022-08-17,WDPT,PT,2022-10-24,33,2022
0065J00000E3ZwB,2023-02-17,DAPT,PT,2023-01-05,7,2023
0065J00000BRN5o,2022-05-31,UXPT,PT,2022-10-24,22,2022
0065J00000CcNAE,2022-12-12,WDFT,FT,2023-01-16,50,2022
0065J00000BlrOP,2022-02-08,WDFT,FT,2022-09-19,6,2022
0065J00000BRdbt,2022-06-15,WDFT,FT,2022-08-08,24,2022
0065J000009EiV9,2022-03-02,DAPT,PT,2022-05-16,9,2022
0065J00000CdCOT,2023-01-31,DAPT,PT,2023-09-18,5,2023
0065J000009DqOW,2021-12-20,WDFT,FT,2022-01-24,51,2021
0065J000009EQtp,2022-01-22,WDFT,FT,2022-03-28,3,2022
0065J00000Ccs0x,2023-01-16,DAPT,PT,2023-01-31,3,2023
0065J00000Cc6OO,2022-11-23,UXPT,PT,2023-06-02,47,2022
0065J00000CclW8,2023-11-01,WDPT,PT,2023-06-02,44,2023
0065J000009Eedk,2022-01-02,DAFT,FT,2022-06-13,52,2022
0065J00000E4EUD,2023-01-04,WDFT,FT,2023-10-04,1,2023
0065J00000Ax7sh,2022-04-13,WDFT,FT,2022-05-30,15,2022
0065J00000DPydk,2023-06-26,UXFT,FT,2023-10-07,26,2023
0065J00000BmPX1,2022-09-14,CYFT,FT,2022-10-31,37,2022
0065J00000DPK4B,2023-05-24,DAFT,FT,2023-12-06,21,2023
0065J00000E3xME,2023-03-14,DAPT,PT,2023-02-05,11,2023
0065J000009FYSE,2022-10-03,DAFT,FT,2022-03-21,40,2022
0065J00000E3WFd,2023-02-14,WDFT,FT,2023-10-04,7,2023
0065J00000Bm1Ho,2022-08-16,WDPT,PT,2022-10-25,33,2022
0065J00000Bmj1I,2022-09-30,DAFT,FT,2022-10-17,39,2022
0065J00000E3Zuj,2023-02-17,DAFT,FT,2023-08-05,7,2023
0065J000009ECwN,2022-01-13,CYPT,PT,2022-10-10,2,2022
0065J000009Ekom,2022-04-02,WDFT,FT,2022-05-30,13,2022
0065J00000DPySX,2023-06-26,DAPT,PT,2023-08-15,26,2023
0065J00000BmmnH,2022-05-10,DAFT,FT,2023-01-16,19,2022
0065J00000DOhdg,2023-04-27,WDFT,FT,2023-10-07,17,2023
0065J00000CAB12,2022-07-07,DAPT,PT,2022-10-24,27,2022
0065J00000CbYD5,2022-10-28,DAFT,FT,2023-01-16,43,2022
0065J00000E3r5C,2023-07-03,WDFT,FT,2023-10-04,27,2023
0065J00000BmM8w,2022-12-09,UXPT,PT,2022-11-29,49,2022
0065J00000CbcEM,2022-02-11,UXPT,PT,2023-06-02,6,2022
0065J00000DOvtJ,2023-05-18,DAPT,PT,2023-08-15,20,2023
0065J00000Cc1BS,2022-11-17,WDFT,FT,2023-01-16,46,2022
0065J00000BtnRo,2022-07-21,DAFT,FT,2022-05-09,29,2022
0065J00000CdGtX,2023-06-02,WDPT,PT,2023-09-18,22,2023
0065J000009F4HK,2022-02-17,DAPT,PT,2022-05-04,7,2022
0065J00000E4GYH,2023-04-04,DAPT,PT,2023-02-05,14,2023
0065J00000Bmwmn,2022-10-17,DAFT,FT,2023-01-16,42,2022
0065J00000E3m3I,2023-02-03,UXFT,FT,2023-10-07,5,2023
0065J00000E417j,2023-03-17,DAPT,PT,2023-09-18,11,2023
